EVENT_DATE,fips_county,size
2020-05-31,19139,100.0
2020-05-31,18151,15.0
2020-05-31,25001,175.0
2020-05-31,25017,200.0
2020-05-31,55105,
2020-05-31,36011,200.0
2020-05-31,36115,
2020-05-31,48041,600.0
2020-05-31,48209,250.0
2020-05-31,46135,50.0
2020-05-31,35035,
2020-05-31,35001,
2020-05-31,40019,150.0
2020-05-31,34001,100.0
2020-05-31,23009,400.0
2020-05-31,26025,500.0
2020-05-31,54081,50.0
2020-05-31,23027,200.0
2020-05-31,26021,
2020-05-31,36007,1000.0
2020-05-31,54055,
2020-05-31,45013,150.0
2020-05-31,50025,1000.0
2020-05-31,01053,35.0
2020-05-31,17077,
2020-05-31,53041,40.0
2020-05-31,27019,60.0
2020-05-31,47065,
2020-05-31,24029,
2020-05-31,06071,250.0
2020-05-31,06097,50.0
2020-05-31,36103,
2020-05-31,48099,
2020-05-31,02261,60.0
2020-05-31,01043,30.0
2020-05-31,12127,
2020-05-31,19191,200.0
2020-05-31,12099,80.0
2020-05-31,19047,
2020-05-31,27005,60.0
2020-05-31,01069,
2020-05-31,26065,
2020-05-31,26099,
2020-05-31,53055,100.0
2020-05-31,55035,
2020-05-31,24025,
2020-05-31,53033,200.0
2020-05-31,26125,200.0
2020-05-31,34019,100.0
2020-05-31,19187,100.0
2020-05-31,12011,
2020-05-31,12111,
2020-05-31,05131,
2020-05-31,12091,250.0
2020-05-31,39147,
2020-05-31,12061,
2020-05-31,34015,
2020-05-31,34013,100.0
2020-05-31,55009,100.0
2020-05-31,34007,300.0
2020-05-31,28035,30.0
2020-05-31,28035,
2020-05-31,13121,
2020-05-31,55059,112.5
2020-05-31,39153,
2020-05-31,01015,50.0
2020-05-31,17031,
2020-05-31,37151,
2020-05-31,17113,150.0
2020-05-31,17091,30.0
2020-05-31,37001,
2020-05-31,47125,
2020-05-31,45051,
2020-05-31,19103,
2020-05-31,17037,
2020-05-31,42049,
2020-05-31,17031,5000.0
2020-05-31,26049,300.0
2020-05-31,26081,
2020-05-31,37081,
2020-05-31,37081,
2020-05-31,18089,300.0
2020-05-31,17111,20.0
2020-05-31,17197,
2020-05-31,05031,
2020-05-31,17091,175.0
2020-05-31,13067,
2020-05-31,55063,75.0
2020-05-31,13135,5.0
2020-05-31,05119,150.0
2020-05-31,13067,200.0
2020-05-31,12086,20.0
2020-05-31,22073,200.0
2020-05-31,01033,
2020-05-31,54103,160.0
2020-05-31,12083,
2020-05-31,12095,
2020-05-31,28109,
2020-05-31,55101,
2020-05-31,42011,
2020-05-31,05115,200.0
2020-05-31,24045,
2020-05-31,55079,10.0
2020-05-31,39023,1000.0
2020-05-31,17167,3000.0
2020-05-31,13275,100.0
2020-05-31,39043,
2020-05-31,12061,150.0
2020-05-31,19013,50.0
2020-05-31,12099,
2020-05-31,20173,
2020-05-31,51830,1000.0
2020-05-31,17111,
2020-05-31,51690,100.0
2020-05-31,51103,300.0
2020-05-31,51730,30.0
2020-05-31,51700,
2020-05-31,51179,100.0
2020-05-31,51840,500.0
2020-05-31,51061,250.0
2020-05-31,55105,
2020-05-31,55059,100.0
2020-05-31,55139,
2020-05-31,55097,
2020-05-31,17197,50.0
2020-05-31,17097,100.0
2020-05-31,24035,
2020-05-31,24047,
2020-05-31,26139,400.0
2020-05-31,26073,200.0
2020-05-31,26145,
2020-05-31,13215,200.0
2020-05-31,36109,
2020-05-31,06037,20.0
2020-05-31,48085,
2020-05-31,12009,40.0
2020-05-31,25017,
2020-05-31,34027,
2020-05-31,36003,
2020-05-31,25015,
2020-05-31,36093,
2020-05-31,36077,
2020-05-31,34023,
2020-05-31,34025,
2020-05-31,36027,150.0
2020-05-31,36063,
2020-05-31,25001,100.0
2020-05-31,20045,
2020-05-31,36065,
2020-05-31,36029,
2020-05-31,36013,200.0
2020-05-31,23005,300.0
2020-05-31,23025,35.0
2020-05-31,23031,
2020-05-31,23019,
2020-05-31,23001,
2020-05-31,23001,
2020-05-31,25027,
2020-05-31,25017,100.0
2020-05-31,25023,50.0
2020-05-31,36055,
2020-05-31,36085,
2020-05-31,09003,
2020-05-31,25013,
2020-05-31,36113,300.0
2020-05-31,36021,300.0
2020-05-31,09001,62.5
2020-05-31,25003,300.0
2020-05-31,25003,200.0
2020-05-31,34035,
2020-05-31,25005,
2020-05-31,54107,
2020-05-31,37193,200.0
2020-05-31,54033,300.0
2020-05-31,54049,
2020-05-31,51630,275.0
2020-05-31,54069,
2020-05-31,45035,
2020-05-31,10005,
2020-05-31,37129,
2020-05-31,51680,
2020-05-31,51710,
2020-05-31,42013,
2020-05-31,42017,50.0
2020-05-31,42027,
2020-05-31,42007,
2020-05-31,37067,
2020-05-31,42045,
2020-05-31,42125,
2020-05-31,42079,200.0
2020-05-31,37097,70.0
2020-05-31,29101,
2020-05-31,40143,
2020-05-31,40109,
2020-05-31,18097,
2020-05-31,39009,
2020-05-31,29053,
2020-05-31,06061,125.0
2020-05-31,08005,
2020-05-31,30111,
2020-05-31,53035,400.0
2020-05-31,42055,
2020-05-31,19163,100.0
2020-05-31,17113,1000.0
2020-05-31,12057,
2020-05-31,13051,
2020-05-31,18097,
2020-05-31,26081,
2020-05-31,37183,
2020-05-31,45079,
2020-05-31,47037,
2020-05-31,51760,
2020-05-31,55025,
2020-05-31,55009,
2020-05-31,55059,
2020-05-31,12011,
2020-05-31,47157,
2020-05-31,47065,
2020-05-31,45019,
2020-05-31,37119,
2020-05-31,55101,
2020-05-31,16055,
2020-05-31,40109,
2020-05-31,46065,
2020-05-31,06037,
2020-05-31,12127,75.0
2020-05-31,06065,200.0
2020-05-31,17031,
2020-05-31,55039,
2020-05-31,12073,
2020-05-31,19103,
2020-05-31,21047,100.0
2020-05-31,42091,
2020-05-31,42071,
2020-05-31,42071,5.0
2020-05-31,06071,
2020-05-31,04013,
2020-05-31,06095,100.0
2020-05-31,04013,
2020-05-31,41011,
2020-05-31,06071,
2020-05-31,48367,55.0
2020-05-31,31055,
2020-05-31,18089,
2020-05-31,18089,
2020-05-31,24031,50.0
2020-05-31,06071,
2020-05-31,34039,
2020-05-31,19023,3.0
2020-05-31,13285,50.0
2020-05-31,06059,
2020-05-31,19033,
2020-05-31,18091,
2020-05-31,36075,
2020-05-31,27147,200.0
2020-05-31,42107,50.0
2020-05-31,41019,100.0
2020-05-31,25017,60.0
2020-05-31,06095,500.0
2020-05-31,37169,30.0
2020-05-31,45029,150.0
2020-05-31,37193,200.0
2020-05-31,27067,
2020-06-01,05119,
2020-06-01,06001,100.0
2020-06-01,35001,80.0
2020-06-01,06059,20.0
2020-06-01,48439,
2020-06-01,37021,
2020-06-01,06029,
2020-06-01,22033,300.0
2020-06-01,06095,
2020-06-01,01101,
2020-06-01,45055,
2020-06-01,45019,
2020-06-01,06037,100.0
2020-06-01,06013,
2020-06-01,45079,
2020-06-01,48113,700.0
2020-06-01,37063,
2020-06-01,06081,
2020-06-01,06073,
2020-06-01,06095,
2020-06-01,35045,400.0
2020-06-01,37051,300.0
2020-06-01,48439,
2020-06-01,48085,
2020-06-01,15009,50.0
2020-06-01,47093,
2020-06-01,48479,50.0
2020-06-01,32003,
2020-06-01,06037,
2020-06-01,48303,
2020-06-01,47157,200.0
2020-06-01,47157,
2020-06-01,06081,
2020-06-01,06085,
2020-06-01,47149,70.0
2020-06-01,06055,
2020-06-01,47037,
2020-06-01,06001,
2020-06-01,06065,500.0
2020-06-01,06085,
2020-06-01,45043,
2020-06-01,04013,
2020-06-01,37183,550.0
2020-06-01,06061,
2020-06-01,06073,17.0
2020-06-01,06085,
2020-06-01,22017,
2020-06-01,22017,100.0
2020-06-01,45035,
2020-06-01,04019,
2020-06-01,06107,45.0
2020-06-01,01125,400.0
2020-06-01,48469,25.0
2020-06-01,18089,
2020-06-01,23005,1000.0
2020-06-01,24510,
2020-06-01,02050,
2020-06-01,16055,
2020-06-01,08041,
2020-06-01,39049,
2020-06-01,08031,
2020-06-01,18003,
2020-06-01,02100,
2020-06-01,51660,
2020-06-01,18097,200.0
2020-06-01,02150,
2020-06-01,26065,
2020-06-01,21067,
2020-06-01,21111,
2020-06-01,41029,
2020-06-01,09009,
2020-06-01,36005,
2020-06-01,36047,
2020-06-01,36061,
2020-06-01,42101,
2020-06-01,41051,100.0
2020-06-01,08101,
2020-06-01,46103,
2020-06-01,51760,
2020-06-01,29510,
2020-06-01,27123,2000.0
2020-06-01,49035,
2020-06-01,53033,
2020-06-01,02220,
2020-06-01,53063,100.0
2020-06-01,18167,
2020-06-01,40143,4.0
2020-06-01,17019,
2020-06-01,51810,26.0
2020-06-01,51810,
2020-06-01,39155,0.5
2020-06-01,11001,300.0
2020-06-01,53007,
2020-06-01,51830,100.0
2020-06-01,21151,100.0
2020-06-01,12071,
2020-06-01,13139,
2020-06-01,13067,100.0
2020-06-01,36089,50.0
2020-06-01,23015,200.0
2020-06-01,36089,50.0
2020-06-01,36089,1000.0
2020-06-01,12109,100.0
2020-06-01,36067,
2020-06-01,06023,200.0
2020-06-01,48141,
2020-06-01,08045,85.0
2020-06-01,31079,
2020-06-01,02122,80.0
2020-06-01,53033,
2020-06-01,30063,
2020-06-01,39083,
2020-06-01,06007,
2020-06-01,06103,100.0
2020-06-01,02230,150.0
2020-06-01,20177,
2020-06-01,48423,
2020-06-01,06113,150.0
2020-06-01,37107,150.0
2020-06-01,36119,
2020-06-01,36027,
2020-06-01,08069,150.0
2020-06-01,09001,150.0
2020-06-01,34017,
2020-06-01,36071,500.0
2020-06-01,36111,
2020-06-01,31055,
2020-06-01,41059,150.0
2020-06-01,56013,150.0
2020-06-01,09001,100.0
2020-06-01,16001,
2020-06-01,36029,
2020-06-01,34025,
2020-06-01,41059,60.0
2020-06-01,25007,350.0
2020-06-01,36111,50.0
2020-06-01,39151,10.0
2020-06-01,17031,60.0
2020-06-01,39061,
2020-06-01,39035,
2020-06-01,53037,
2020-06-01,19103,
2020-06-01,39093,
2020-06-01,55025,100.0
2020-06-01,26103,200.0
2020-06-01,55079,
2020-06-01,06065,
2020-06-01,29021,
2020-06-01,06079,
2020-06-01,06037,
2020-06-01,17167,1000.0
2020-06-01,26125,
2020-06-01,29101,200.0
2020-06-01,55133,
2020-06-01,53077,100.0
2020-06-01,13121,55.0
2020-06-01,31109,
2020-06-01,37183,
2020-06-01,06047,20.0
2020-06-01,19153,1000.0
2020-06-01,01101,
2020-06-01,41047,
2020-06-01,17043,400.0
2020-06-01,48121,
2020-06-01,18157,
2020-06-01,29019,100.0
2020-06-01,29051,
2020-06-01,55087,
2020-06-01,13313,250.0
2020-06-01,19061,100.0
2020-06-01,29183,2000.0
2020-06-01,39049,
2020-06-01,39089,
2020-06-01,41039,
2020-06-01,06067,1000.0
2020-06-01,06077,500.0
2020-06-01,06029,
2020-06-01,06025,
2020-06-01,06037,20.0
2020-06-01,06037,400.0
2020-06-01,06059,150.0
2020-06-01,06059,500.0
2020-06-01,06071,12.0
2020-06-01,06073,100.0
2020-06-01,06061,500.0
2020-06-01,06037,19.0
2020-06-01,01015,
2020-06-01,01089,700.0
2020-06-01,05031,
2020-06-01,47179,
2020-06-01,37037,
2020-06-01,37045,
2020-06-01,42097,200.0
2020-06-01,42033,
2020-06-01,42091,
2020-06-01,42089,
2020-06-01,36059,200.0
2020-06-01,36087,
2020-06-01,09003,
2020-06-01,09003,150.0
2020-06-01,10005,50.0
2020-06-01,12099,200.0
2020-06-01,12071,30.0
2020-06-01,12099,70.0
2020-06-01,12087,
2020-06-01,12097,500.0
2020-06-01,12009,187.5
2020-06-01,20011,
2020-06-01,21155,20.0
2020-06-01,21107,
2020-06-01,21035,
2020-06-01,22103,200.0
2020-06-01,23007,100.0
2020-06-01,35013,
2020-06-01,39003,400.0
2020-06-01,39049,
2020-06-01,39017,
2020-06-01,39035,
2020-06-01,48481,
2020-06-01,48491,40.0
2020-06-01,51121,300.0
2020-06-01,51590,
2020-06-01,12021,350.0
2020-06-01,48121,
2020-06-01,53033,200.0
2020-06-01,56013,150.0
2020-06-01,13009,
2020-06-01,13175,20.0
2020-06-01,13071,50.0
2020-06-01,53011,
2020-06-01,41041,
2020-06-01,17031,
2020-06-01,18141,100.0
2020-06-01,25027,
2020-06-01,29095,
2020-06-01,37159,225.0
2020-06-01,39109,
2020-06-01,42003,
2020-06-01,42061,
2020-06-01,42097,100.0
2020-06-01,51720,
2020-06-01,53067,250.0
2020-06-01,41027,550.0
2020-06-01,33017,
2020-06-01,35005,
2020-06-01,48113,
2020-06-01,53053,0.5
2020-06-01,13029,
2020-06-01,13045,
2020-06-01,13073,
2020-06-01,13097,
2020-06-01,13135,500.0
2020-06-01,17029,80.0
2020-06-01,17031,130.0
2020-06-01,17043,350.0
2020-06-01,17099,
2020-06-01,17119,150.0
2020-06-01,18057,
2020-06-01,18057,
2020-06-01,18071,
2020-06-01,18105,150.0
2020-06-01,18127,200.0
2020-06-01,18163,30.0
2020-06-01,19099,
2020-06-01,19111,25.0
2020-06-01,19123,
2020-06-01,19127,
2020-06-01,19139,50.0
2020-06-01,18157,400.0
2020-06-01,20173,
2020-06-01,21115,50.0
2020-06-01,21195,
2020-06-01,22071,0.5
2020-06-01,22105,
2020-06-01,23001,
2020-06-01,23003,40.0
2020-06-01,23011,200.0
2020-06-01,23013,275.0
2020-06-01,23019,550.0
2020-06-01,23023,50.0
2020-06-01,24009,
2020-06-01,25009,500.0
2020-06-01,25015,
2020-06-01,25019,100.0
2020-06-01,25021,100.0
2020-06-01,25023,
2020-06-01,26033,200.0
2020-06-01,26075,50.0
2020-06-01,26077,
2020-06-01,26105,30.0
2020-06-01,26115,20.0
2020-06-01,26137,
2020-06-01,26163,
2020-06-01,27003,
2020-06-01,27053,
2020-06-01,27053,
2020-06-01,27123,48.0
2020-06-01,29077,100.0
2020-06-01,29097,
2020-06-01,33015,200.0
2020-06-01,34009,
2020-06-01,34011,75.0
2020-06-01,34013,125.0
2020-06-01,34041,50.0
2020-06-01,35029,9.0
2020-06-01,36003,
2020-06-01,36023,300.0
2020-06-01,36059,251.0
2020-06-01,36063,
2020-06-01,36065,
2020-06-01,36103,
2020-06-01,36103,
2020-06-01,36103,0.5
2020-06-01,36103,
2020-06-01,36123,40.0
2020-06-01,37067,200.0
2020-06-01,37087,87.5
2020-06-01,37089,25.0
2020-06-01,37119,27.0
2020-06-01,37127,100.0
2020-06-01,37139,300.0
2020-06-01,39043,250.5
2020-06-01,39053,
2020-06-01,39057,
2020-06-01,39063,
2020-06-01,39085,125.0
2020-06-01,39113,
2020-06-01,39133,40.0
2020-06-01,39169,10.0
2020-06-01,40027,
2020-06-01,42017,400.0
2020-06-01,42029,0.5
2020-06-01,42035,200.0
2020-06-01,42065,
2020-06-01,42083,15.0
2020-06-01,42097,27.5
2020-06-01,42117,
2020-06-01,42129,100.0
2020-06-01,45019,200.0
2020-06-01,45023,
2020-06-01,45077,
2020-06-01,46013,50.0
2020-06-01,46065,
2020-06-01,47029,100.0
2020-06-01,47177,
2020-06-01,48001,50.0
2020-06-01,48049,200.0
2020-06-01,48121,200.0
2020-06-01,48329,15.0
2020-06-01,48485,
2020-06-01,49043,300.0
2020-06-01,49053,
2020-06-01,50027,40.0
2020-06-01,51620,
2020-06-01,51153,500.0
2020-06-01,51770,50.0
2020-06-01,51630,
2020-06-01,51800,
2020-06-01,53041,300.0
2020-06-01,53055,200.0
2020-06-01,53061,35.0
2020-06-01,55085,
2020-06-01,55123,250.0
2020-06-01,26081,200.0
2020-06-01,51179,200.0
2020-06-01,13059,50.0
2020-06-01,12105,100.0
2020-06-01,05007,
2020-06-01,39059,70.0
2020-06-01,39059,30.0
2020-06-01,47065,
2020-06-01,13215,
2020-06-01,17037,
2020-06-01,55035,
2020-06-01,39093,
2020-06-01,05143,
2020-06-01,26049,
2020-06-01,47165,175.0
2020-06-01,26045,
2020-06-01,37081,50.0
2020-06-01,24043,7.0
2020-06-01,42043,
2020-06-01,05051,
2020-06-01,28049,
2020-06-01,12031,
2020-06-01,01127,50.0
2020-06-01,12085,
2020-06-01,18067,
2020-06-01,12023,100.0
2020-06-01,13151,
2020-06-01,17111,
2020-06-01,12086,
2020-06-01,40101,
2020-06-01,13077,
2020-06-01,12095,
2020-06-01,26047,
2020-06-01,28109,
2020-06-01,55101,
2020-06-01,12103,150.0
2020-06-01,12115,
2020-06-01,13051,
2020-06-01,55079,
2020-06-01,19193,
2020-06-01,12073,36.0
2020-06-01,12057,
2020-06-01,39095,
2020-06-01,01033,
2020-06-01,39103,
2020-06-01,19013,
2020-06-01,17097,62.5
2020-06-01,12009,187.5
2020-06-01,12099,100.0
2020-06-01,09011,
2020-06-01,51680,
2020-06-01,17089,225.0
2020-06-01,17109,
2020-06-01,17199,
2020-06-01,26073,
2020-06-01,26145,
2020-06-01,04013,
2020-06-01,37151,
2020-06-01,48251,
2020-06-01,06073,
2020-06-01,06071,100.0
2020-06-01,06073,62.5
2020-06-01,06073,
2020-06-01,06013,
2020-06-01,06071,
2020-06-01,53053,
2020-06-01,12009,200.0
2020-06-01,25017,500.0
2020-06-01,36003,
2020-06-01,23019,
2020-06-01,36069,100.0
2020-06-01,36103,
2020-06-01,25005,2.0
2020-06-01,25017,
2020-06-01,25013,
2020-06-01,51710,
2020-06-01,51710,
2020-06-01,17115,500.0
2020-06-01,55117,
2020-06-01,48453,
2020-06-01,06013,
2020-06-01,44007,200.0
2020-06-01,53033,
2020-06-01,42101,
2020-06-01,53033,
2020-06-01,42101,200.0
2020-06-01,21111,
2020-06-01,53033,
2020-06-01,24031,
2020-06-01,11001,
2020-06-01,17043,
2020-06-01,51171,6.0
2020-06-01,06053,
2020-06-01,16055,
2020-06-01,26163,
2020-06-01,06073,
2020-06-01,06073,
2020-06-01,06071,55.0
2020-06-01,06001,
2020-06-01,22073,
2020-06-01,35001,
2020-06-01,35001,
2020-06-01,48227,40.0
2020-06-01,48477,5.0
2020-06-01,06037,100.0
2020-06-01,06065,
2020-06-01,40137,
2020-06-01,36013,
2020-06-01,06037,100.0
2020-06-01,19033,
2020-06-01,28059,25.0
2020-06-01,48179,
2020-06-01,37157,
2020-06-01,37157,
2020-06-01,25027,40.0
2020-06-01,17099,
2020-06-01,25007,300.0
2020-06-01,06095,500.0
2020-06-01,36059,200.0
2020-06-01,06037,100.0
2020-06-01,06037,170.0
2020-06-01,06061,200.0
2020-06-01,42087,
2020-06-02,48439,
2020-06-02,06029,
2020-06-02,37021,
2020-06-02,01027,
2020-06-02,48453,
2020-06-02,06029,
2020-06-02,06029,
2020-06-02,48245,
2020-06-02,06059,
2020-06-02,06077,
2020-06-02,45019,300.0
2020-06-02,35059,
2020-06-02,45079,
2020-06-02,48113,
2020-06-02,06029,
2020-06-02,22063,
2020-06-02,37063,
2020-06-02,48141,
2020-06-02,04005,
2020-06-02,06045,
2020-06-02,48439,
2020-06-02,47187,
2020-06-02,06001,
2020-06-02,47165,175.0
2020-06-02,15001,
2020-06-02,01073,
2020-06-02,01073,
2020-06-02,48201,30.0
2020-06-02,32003,200.0
2020-06-02,05119,28.0
2020-06-02,06083,
2020-06-02,06045,
2020-06-02,06037,
2020-06-02,06041,
2020-06-02,47157,
2020-06-02,01097,
2020-06-02,06055,
2020-06-02,22071,
2020-06-02,47001,
2020-06-02,06111,
2020-06-02,06037,
2020-06-02,04013,
2020-06-02,37183,
2020-06-02,06089,
2020-06-02,06081,1.0
2020-06-02,32031,
2020-06-02,06061,
2020-06-02,06067,
2020-06-02,06067,
2020-06-02,48029,100.0
2020-06-02,06073,
2020-06-02,06075,12.0
2020-06-02,06085,
2020-06-02,06081,
2020-06-02,06085,
2020-06-02,06037,
2020-06-02,06097,75.0
2020-06-02,06073,200.0
2020-06-02,06077,
2020-06-02,06029,
2020-06-02,06029,
2020-06-02,06013,
2020-06-02,41043,0.5
2020-06-02,24003,
2020-06-02,31127,
2020-06-02,08005,
2020-06-02,24510,
2020-06-02,25017,5.0
2020-06-02,24031,
2020-06-02,16001,
2020-06-02,08035,
2020-06-02,16055,50.0
2020-06-02,08041,
2020-06-02,39049,250.5
2020-06-02,08031,
2020-06-02,10001,200.0
2020-06-02,24021,
2020-06-02,31079,100.0
2020-06-02,51650,11.0
2020-06-02,42043,
2020-06-02,16019,
2020-06-02,02188,
2020-06-02,26065,
2020-06-02,21067,
2020-06-02,27053,
2020-06-02,54061,400.0
2020-06-02,36005,
2020-06-02,36047,
2020-06-02,36047,
2020-06-02,36061,
2020-06-02,41041,
2020-06-02,53067,
2020-06-02,31055,
2020-06-02,42101,
2020-06-02,42101,
2020-06-02,16005,
2020-06-02,41051,10000.0
2020-06-02,23005,
2020-06-02,51760,
2020-06-02,41047,200.0
2020-06-02,49035,
2020-06-02,53033,
2020-06-02,53063,
2020-06-02,24013,
2020-06-02,53053,
2020-06-02,41067,0.5
2020-06-02,51810,
2020-06-02,11001,1.0
2020-06-02,24013,
2020-06-02,09001,100.0
2020-06-02,29019,50.0
2020-06-02,25017,
2020-06-02,13121,
2020-06-02,13157,100.0
2020-06-02,13121,
2020-06-02,12031,
2020-06-02,12109,
2020-06-02,36067,
2020-06-02,09005,
2020-06-02,02050,
2020-06-02,56025,30.0
2020-06-02,31035,50.0
2020-06-02,02122,40.0
2020-06-02,16013,
2020-06-02,56001,
2020-06-02,30063,
2020-06-02,40027,
2020-06-02,56037,10.0
2020-06-02,06053,
2020-06-02,20177,100.0
2020-06-02,48423,
2020-06-02,12057,0.5
2020-06-02,46013,
2020-06-02,36037,
2020-06-02,41015,100.0
2020-06-02,38089,
2020-06-02,37171,
2020-06-02,09001,
2020-06-02,41067,300.0
2020-06-02,41033,400.0
2020-06-02,09001,
2020-06-02,09009,50.0
2020-06-02,34017,0.5
2020-06-02,36027,
2020-06-02,16065,100.0
2020-06-02,06013,
2020-06-02,34029,150.0
2020-06-02,16083,300.0
2020-06-02,16013,800.0
2020-06-02,33011,
2020-06-02,09007,
2020-06-02,36081,
2020-06-02,26161,
2020-06-02,40131,
2020-06-02,39035,
2020-06-02,26163,
2020-06-02,26163,100.0
2020-06-02,19103,200.0
2020-06-02,26077,
2020-06-02,29095,
2020-06-02,29001,275.0
2020-06-02,55025,
2020-06-02,20161,1.0
2020-06-02,26103,
2020-06-02,55079,
2020-06-02,53033,40.0
2020-06-02,55079,
2020-06-02,40143,
2020-06-02,39017,
2020-06-02,12103,
2020-06-02,12057,500.0
2020-06-02,46103,200.0
2020-06-02,51510,500.0
2020-06-02,05119,
2020-06-02,44007,
2020-06-02,06067,
2020-06-02,48061,100.0
2020-06-02,04015,
2020-06-02,48121,
2020-06-02,06047,100.0
2020-06-02,06039,
2020-06-02,06059,100.0
2020-06-02,48347,
2020-06-02,48091,300.0
2020-06-02,06017,80.0
2020-06-02,48085,
2020-06-02,48245,
2020-06-02,25021,2.0
2020-06-02,19153,1000.0
2020-06-02,37119,
2020-06-02,41039,1000.0
2020-06-02,55059,
2020-06-02,06029,65.0
2020-06-02,06037,
2020-06-02,06037,
2020-06-02,06037,400.0
2020-06-02,06037,300.0
2020-06-02,06037,
2020-06-02,06059,150.0
2020-06-02,06065,55.0
2020-06-02,06071,
2020-06-02,06073,450.0
2020-06-02,06073,100.0
2020-06-02,06007,200.0
2020-06-02,06095,100.0
2020-06-02,06057,0.5
2020-06-02,06061,0.5
2020-06-02,02100,200.0
2020-06-02,04023,
2020-06-02,08049,40.0
2020-06-02,08015,150.0
2020-06-02,54057,50.0
2020-06-02,50021,200.0
2020-06-02,27111,200.0
2020-06-02,27023,50.0
2020-06-02,27105,
2020-06-02,29187,
2020-06-02,29091,
2020-06-02,29071,100.0
2020-06-02,37035,200.0
2020-06-02,37099,300.0
2020-06-02,34021,
2020-06-02,34039,0.5
2020-06-02,42017,
2020-06-02,36027,200.0
2020-06-02,36091,
2020-06-02,36119,
2020-06-02,36103,100.0
2020-06-02,36119,100.0
2020-06-02,04003,77.5
2020-06-02,09001,650.0
2020-06-02,12127,
2020-06-02,12057,
2020-06-02,12011,500.0
2020-06-02,16017,50.0
2020-06-02,21009,200.0
2020-06-02,21167,
2020-06-02,21101,
2020-06-02,28075,
2020-06-02,35001,300.0
2020-06-02,39035,
2020-06-02,39165,
2020-06-02,39161,
2020-06-02,40047,
2020-06-02,40109,
2020-06-02,48273,200.0
2020-06-02,16017,
2020-06-02,56005,50.0
2020-06-02,53061,
2020-06-02,41011,
2020-06-02,53033,
2020-06-02,53033,17.0
2020-06-02,53015,70.0
2020-06-02,53025,30.0
2020-06-02,13157,75.0
2020-06-02,13175,100.0
2020-06-02,13113,400.0
2020-06-02,41061,
2020-06-02,41071,
2020-06-02,53037,
2020-06-02,22069,
2020-06-02,36071,
2020-06-02,42133,1500.0
2020-06-02,12095,2000.0
2020-06-02,12011,
2020-06-02,34023,500.0
2020-06-02,39133,12.5
2020-06-02,06037,0.5
2020-06-02,17031,
2020-06-02,36081,300.0
2020-06-02,39049,50.0
2020-06-02,51630,
2020-06-02,06013,100.0
2020-06-02,06071,
2020-06-02,21035,100.0
2020-06-02,21145,
2020-06-02,34009,0.5
2020-06-02,48143,
2020-06-02,06027,135.0
2020-06-02,06059,100.0
2020-06-02,06059,500.0
2020-06-02,06061,15.0
2020-06-02,06093,
2020-06-02,06097,150.0
2020-06-02,08051,
2020-06-02,08051,
2020-06-02,08085,100.0
2020-06-02,09003,
2020-06-02,09003,
2020-06-02,09003,
2020-06-02,09003,40.0
2020-06-02,09003,0.5
2020-06-02,09011,100.0
2020-06-02,09011,
2020-06-02,13121,50.0
2020-06-02,13175,
2020-06-02,13233,
2020-06-02,13245,100.0
2020-06-02,13247,
2020-06-02,16013,40.0
2020-06-02,17031,
2020-06-02,17197,300.0
2020-06-02,17057,
2020-06-02,18083,400.0
2020-06-02,18141,100.0
2020-06-02,19045,200.0
2020-06-02,19057,
2020-06-02,21021,
2020-06-02,21095,100.0
2020-06-02,22033,
2020-06-02,22079,
2020-06-02,23009,350.0
2020-06-02,23023,50.0
2020-06-02,24027,
2020-06-02,25009,350.0
2020-06-02,25009,0.5
2020-06-02,25023,1000.0
2020-06-02,25025,
2020-06-02,26065,
2020-06-02,26099,100.0
2020-06-02,26125,100.0
2020-06-02,26163,
2020-06-02,26163,20.0
2020-06-02,27003,
2020-06-02,27047,
2020-06-02,29115,15.0
2020-06-02,31033,30.0
2020-06-02,31045,137.5
2020-06-02,31141,
2020-06-02,34001,
2020-06-02,34013,
2020-06-02,34021,
2020-06-02,34027,100.5
2020-06-02,34031,1000.0
2020-06-02,34039,
2020-06-02,36067,75.0
2020-06-02,36071,
2020-06-02,36103,1000.0
2020-06-02,36105,160.0
2020-06-02,37031,100.0
2020-06-02,37175,100.0
2020-06-02,38105,100.0
2020-06-02,39035,150.0
2020-06-02,39113,30.0
2020-06-02,39133,100.0
2020-06-02,39153,
2020-06-02,39169,20.0
2020-06-02,41017,1300.0
2020-06-02,42011,
2020-06-02,42041,200.0
2020-06-02,44007,550.0
2020-06-02,48113,600.0
2020-06-02,48325,50.0
2020-06-02,48419,
2020-06-02,48465,200.0
2020-06-02,49005,100.0
2020-06-02,49049,30.0
2020-06-02,50011,150.0
2020-06-02,50027,250.0
2020-06-02,51590,
2020-06-02,51147,80.0
2020-06-02,53033,
2020-06-02,55101,200.0
2020-06-02,56013,
2020-06-02,47141,
2020-06-02,51680,
2020-06-02,13121,
2020-06-02,51121,100.0
